Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Casey, B., Gray, W.B., Linn, J., Morgenstern, R.D.","57226199030; 7201707603; 23097640000; 7102120400","How Does State-Level Carbon Pricing in the United States Affect Industrial Competitiveness?",2022,"Environmental and Resource Economics",83,"3",,831,860,,,10.1007/s10640-022-00711-z,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85135362736&partnerID=40&md5=5c13951538edc8b420e32d578e63be36",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85135362736
"Bhardwaj, C., Axsen, J., McCollum, D.","57216127007; 26422020300; 12803129900","Which “second-best” climate policies are best? Simulating cost-effective policy mixes for passenger vehicles",2022,"Resource and Energy Economics",70,"", 101319,,,,,10.1016/j.reseneeco.2022.101319,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134590786&partnerID=40&md5=6f6a06d6f665294e0de8ba82ee4c6d1c",Article,Final,"",Scopus,2-s2.0-85134590786
"Fang, M., Xiang, Y., Li, J.","57423968200; 55184845300; 57219626518","Locational electricity–carbon price model: Design and analysis",2022,"Energy Reports",8,"",,721,728,,1,10.1016/j.egyr.2022.05.229,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85131918239&partnerID=40&md5=bf6ecb8cea154440b8834faae366292b",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85131918239
"Li, G., Zheng, C., Yang, H.","57202317400; 57403069800; 36142414800","Carbon price combination prediction model based on improved variational mode decomposition",2022,"Energy Reports",8,"",,1644,1664,,4,10.1016/j.egyr.2021.11.270,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85122423411&partnerID=40&md5=15ade5b1a388bf4289b19aa469b76c07",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85122423411
"Woodall, C.M., McCormick, C.F.","57212171298; 57889050200","Assessing the optimal uses of biomass: Carbon and energy price conditions for the Aines Principle to apply",2022,"Frontiers in Climate",4,"", 993230,,,,,10.3389/fclim.2022.993230,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85140961685&partnerID=40&md5=9658bc3968cb853566689433e52a05a0",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85140961685
"Cui, B., Shui, Z., Yang, S., Lei, T.","57949118500; 57949237600; 57821288800; 57821288900","Evolutionary game analysis of green technology innovation under the carbon emission trading mechanism",2022,"Frontiers in Environmental Science",10,"", 997724,,,,,10.3389/fenvs.2022.997724,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85140960470&partnerID=40&md5=3176e875c6453e081f739c9b89085da2",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85140960470
"Wang, Y., Cui, X., Bu, W., Li, L.","57947634600; 57946833800; 57947468700; 57195281051","How to design renewable energy support policies with imperfect carbon pricing?",2022,"Frontiers in Environmental Science",10,"", 958979,,,,,10.3389/fenvs.2022.958979,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85140919166&partnerID=40&md5=6f57a03ce3ca35a0e9d8cf8618b3fa0f",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85140919166
"Wei, Y., Zhu, R., Tan, L.","55906829100; 57845191600; 57226813441","Emission trading scheme, technological innovation, and competitiveness: Evidence from China's thermal power enterprises",2022,"Journal of Environmental Management",320,"", 115874,,,,1,10.1016/j.jenvman.2022.115874,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85135948724&partnerID=40&md5=3a85722bb2327d7a3f2c99c690c6f46f",Article,Final,"",Scopus,2-s2.0-85135948724
"Qi, S., Cheng, S., Tan, X., Feng, S., Zhou, Q.","56304640100; 57218657095; 57189663753; 57192099075; 57843754100","Predicting China's carbon price based on a multi-scale integrated model",2022,"Applied Energy",324,"", 119784,,,,,10.1016/j.apenergy.2022.119784,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85135908749&partnerID=40&md5=0d9fa3140ed0bff1f5bc7f3c386b848e",Article,Final,"",Scopus,2-s2.0-85135908749
"Hoettecke, L., Schuetz, T., Thiem, S., Niessen, S.","57289654000; 57816778900; 57190371372; 51964489200","Technology pathways for industrial cogeneration systems: Optimal investment planning considering long-term trends",2022,"Applied Energy",324,"", 119675,,,,,10.1016/j.apenergy.2022.119675,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85134775745&partnerID=40&md5=23d0a7c37cd5812e9cef9e71342ac579",Article,Final,"",Scopus,2-s2.0-85134775745
